close,y_pred,y_pred_best,y_pred_xgb,y_pred_crossover,y_pred_rsi,returns,position,strategy,strategy_best,strategy_xgb,strategy_crossover,strategy_rsi,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_crossover,cumulative_strategy_rsi
151.03,0,1,0,1,0,0.0350901240490713,0.0,0.0350901240490713,0.0350901240490713,0.0350901240490713,0.0350901240490713,0.0,0.5151794242052115,1.3484886188357366,0.6305046737607032,0.4167762854913976,0.3744403721866911,1.1192517768406585
153.83,1,1,1,1,0,0.01853936304045556,0.0,0.0,0.01853936304045556,0.0,0.01853936304045556,0.0,0.5247305225815247,1.3484886188357366,0.6421938288062569,0.4167762854913976,0.38138225818366345,1.1192517768406585
151.6,1,1,1,1,0,-0.014496522134824219,0.0,-0.014496522134824219,-0.014496522134824219,-0.014496522134824219,-0.014496522134824219,-0.0,0.5171237549461037,1.3289402237242258,0.6328842517521195,0.4107344788435017,0.3758535418360747,1.1192517768406585
152.87,0,1,1,1,0,0.008377308707124165,0.0,0.008377308707124165,0.008377308707124165,0.008377308707124165,0.008377308707124165,0.0,0.5214558602810745,1.3400731662316783,0.6381861185049242,0.4141753283694335,0.3790021829847015,1.1192517768406585
150.59,1,1,0,1,0,-0.014914633348596884,0.0,-0.0,-0.014914633348596884,-0.014914633348596884,-0.014914633348596884,-0.0,0.5136785373175051,1.3400731662316783,0.6286678065392591,0.4079980552047687,0.37334950438716685,1.1192517768406585
148.5,0,1,0,1,0,-0.01387874360847341,0.0,-0.01387874360847341,-0.01387874360847341,-0.0,-0.01387874360847341,-0.0,0.5065493246008999,1.3214746343409536,0.6199426872373994,0.4079980552047687,0.36816788233942677,1.1192517768406585
150.47,0,1,0,1,0,0.013265993265993314,0.0,0.0,0.013265993265993314,0.0,0.013265993265993314,0.0,0.5132692045299488,1.3214746343409536,0.6281668427515925,0.4079980552047687,0.37305199498729663,1.1192517768406585
152.59,0,1,0,1,0,0.014089187213398136,0.0,0.0,0.014089187213398136,0.0,0.014089187213398136,0.0,0.5205007504434432,1.3214746343409536,0.6370172030003689,0.4079980552047687,0.37830799438500434,1.1192517768406585
152.99,1,1,1,1,0,0.0026214037617144914,0.0,0.0,0.0026214037617144914,0.0,0.0026214037617144914,0.0,0.5218651930686309,1.3214746343409536,0.638687082292591,0.4079980552047687,0.37929969238457184,1.1192517768406585
155.85,1,1,1,1,0,0.01869403228969202,0.0,0.01869403228969202,0.01869403228969202,0.01869403228969202,0.01869403228969202,0.0,0.5316209578387222,1.3461783238253324,0.6506267192319779,0.41562518402289816,0.3863903330814793,1.1192517768406585
155.0,1,1,1,1,0,-0.005453962143086244,0.0,-0.005453962143086244,-0.005453962143086244,-0.005453962143086244,-0.005453962143086244,-0.0,0.5287215172601986,1.3388363182093457,0.6470782257360063,0.41335838000352404,0.3842829748323984,1.1192517768406585
157.4,1,1,1,1,0,0.015483870967742064,0.0,0.015483870967742064,0.015483870967742064,0.015483870967742064,0.015483870967742064,0.0,0.5369081730113243,1.3595666870074261,0.6570975014893381,0.4197587678229335,0.39023316282980336,1.1192517768406585
159.28,1,1,1,1,0,0.011944091486658204,0.0,0.011944091486658204,0.011944091486658204,0.011944091486658204,0.011944091486658204,0.0,0.543321053349706,1.3758054758992555,0.6649459341627812,0.4247724049481375,0.3948941434277705,1.1192517768406585
157.83,1,1,1,1,0,-0.009103465595178273,0.0,-0.009103465595178273,-0.009103465595178273,-0.009103465595178273,-0.009103465595178273,-0.0,0.538374948833401,1.3632808780837489,0.6588926217284767,0.420905503973911,0.3912992381793384,1.1192517768406585
158.93,1,1,1,1,0,0.006969524171577035,0.0,0.006969524171577035,0.006969524171577035,0.006969524171577035,0.006969524171577035,0.0,0.5421271660526669,1.3727822971162023,0.6634847897820871,0.423839015057807,0.394026407678149,1.1192517768406585
160.25,1,1,1,1,0,0.008305543320958897,0.0,0.008305543320958897,0.008305543320958897,0.008305543320958897,0.008305543320958897,0.0,0.546629826715786,1.3841839999551464,0.6689953914464196,0.42735922835848217,0.39729901107672166,1.1192517768406585
158.28,1,1,1,1,0,-0.012293291731669265,0.0,-0.012293291731669265,-0.012293291731669265,-0.012293291731669265,-0.012293291731669265,-0.0,0.539909946786737,1.367167822233389,0.6607712359322265,0.4221055766900503,0.3924148984288518,1.1192517768406585
157.65,1,1,1,1,0,-0.003980288097043205,0.0,-0.003980288097043205,-0.003980288097043205,-0.003980288097043205,-0.003980288097043205,-0.0,0.5377609496520666,1.361726100423893,0.658141176046977,0.4204254748874553,0.390852974079533,1.1192517768406585
160.77,1,1,1,1,0,0.019790675547098013,0.0,0.019790675547098013,0.019790675547098013,0.019790675547098013,0.019790675547098013,0.0,0.5484036021285299,1.3886755798613972,0.6711662345263082,0.4287459790526875,0.3985882184761594,1.1192517768406585
162.36,1,1,0,1,0,0.009889904832991236,0.0,0.009889904832991236,0.009889904832991236,0.009889904832991236,0.009889904832991236,0.0,0.5538272615636507,1.4024094491901253,0.6778040047128905,0.43298623598304625,0.4025302180244401,1.1192517768406585
164.9,0,1,0,1,0,0.015644247351564333,0.0,0.015644247351564333,0.015644247351564333,0.0,0.015644247351564333,0.0,0.562491472233592,1.4243490895014268,0.6884077382184998,0.43298623598304625,0.40882750032169357,1.1192517768406585
166.17,1,1,0,1,0,0.00770163735597329,0.0,0.0,0.00770163735597329,0.0,0.00770163735597329,0.0,0.5668235775685626,1.4243490895014268,0.6937096049713044,0.43298623598304625,0.4119761414703203,1.1192517768406585
165.63,1,1,1,1,0,-0.00324968405849424,0.0,-0.00324968405849424,-0.00324968405849424,-0.0,-0.00324968405849424,-0.0,0.5649815800245593,1.4197204049715433,0.6914552679268048,0.43298623598304625,0.4106373491709042,1.1192517768406585
163.76,1,1,0,1,0,-0.011290225200748738,0.0,-0.011290225200748738,-0.011290225200748738,-0.011290225200748738,-0.011290225200748738,-0.0,0.5586028107518072,1.4036914418773163,0.6836485822356672,0.42809772386997313,0.4060011610229262,1.1192517768406585
164.66,1,1,0,1,0,0.005495847581827196,0.0,0.005495847581827196,0.005495847581827196,0.0,0.005495847581827196,0.0,0.5616728066584794,1.4114059160937893,0.6874058106431666,0.42809772386997313,0.4082324815219531,1.1192517768406585
162.03,0,1,0,1,0,-0.015972306571116257,0.0,-0.015972306571116257,-0.015972306571116257,-0.0,-0.015972306571116257,-0.0,0.5527015963978709,1.388862508105652,0.6764263542968073,0.42809772386997313,0.4017120671747969,1.1192517768406585
160.8,1,1,1,1,0,-0.007591186817256013,0.0,-0.0,-0.007591186817256013,-0.0,-0.007591186817256013,-0.0,0.548505935325419,1.388862508105652,0.6712914754732249,0.42809772386997313,0.3986625958261269,1.1192517768406585
160.1,1,1,1,1,0,-0.0043532338308458485,0.0,-0.0043532338308458485,-0.0043532338308458485,-0.0043532338308458485,-0.0043532338308458485,-0.0,0.5461181607313407,1.3828164648489731,0.6683691867118364,0.4262341143755143,0.39692712432688376,1.1192517768406585
165.56,0,1,0,1,0,0.034103685196752,0.0,0.034103685196752,0.034103685196752,0.034103685196752,0.034103685196752,0.0,0.5647428025651515,1.429975602251068,0.691163039050666,0.4407702684322932,0.4104638020209799,1.1192517768406585
165.21,0,1,1,1,0,-0.0021140372070548308,0.0,-0.0,-0.0021140372070548308,-0.0,-0.0021140372070548308,-0.0,0.5635489152681123,1.429975602251068,0.6897018946699718,0.4407702684322932,0.40959606627135836,1.1192517768406585
165.23,0,1,1,1,0,0.00012105804733364423,0.0,0.0,0.00012105804733364423,0.00012105804733364423,0.00012105804733364423,0.0,0.5636171373993717,1.429975602251068,0.6897853886345828,0.4408236272203124,0.4096456511713367,1.1192517768406585
166.47,0,1,0,1,0,0.007504690431519689,0.0,0.0,0.007504690431519689,0.007504690431519689,0.007504690431519689,0.0,0.5678469095374533,1.429975602251068,0.6949620144404709,0.44413187207750043,0.4127199149699959,1.1192517768406585
167.63,0,1,0,1,0,0.006968222502552912,0.0,0.0,0.006968222502552912,0.0,0.006968222502552912,0.0,0.5718037931504973,1.429975602251068,0.6998046643879144,0.44413187207750043,0.41559583916874154,1.1192517768406585
166.65,0,1,0,1,0,-0.005846208912485773,0.0,-0.0,-0.005846208912485773,-0.0,-0.005846208912485773,-0.0,0.5684609087187877,1.429975602251068,0.6957134601219707,0.44413187207750043,0.41316617906980124,1.1192517768406585
165.02,1,1,1,1,0,-0.009780978097809756,0.0,-0.0,-0.009780978097809756,-0.0,-0.009780978097809756,-0.0,0.5629008050211483,1.429975602251068,0.6889087020061663,0.44413187207750043,0.4091250097215638,1.1192517768406585
165.33,1,1,1,1,0,0.0018785601745243685,0.0,0.0018785601745243685,0.0018785601745243685,0.0018785601745243685,0.0018785601745243685,0.0,0.5639582480556687,1.4326618974679983,0.6902028584576383,0.44496620052462216,0.40989357567122864,1.1192517768406585
163.77,1,1,1,1,0,-0.009435674106332836,0.0,-0.009435674106332836,-0.009435674106332836,-0.009435674106332836,-0.009435674106332836,-0.0,0.5586369218174371,1.41914376669893,0.6836903292179727,0.44076764446813865,0.4060259534729154,1.1192517768406585
163.76,1,1,1,1,0,-6.106124442828431e-05,0.0,-6.106124442828431e-05,-6.106124442828431e-05,-6.106124442828431e-05,-6.106124442828431e-05,-0.0,0.5586028107518073,1.4190571120145126,0.683648582235667,0.4407407306472637,0.40600116102292616,1.1192517768406585
168.41,1,1,1,1,0,0.028395212506106438,0.0,0.028395212506106438,0.028395212506106438,0.028395212506106438,0.028395212506106438,0.0,0.5744644562696132,1.4593515402684663,0.7030609290077472,0.4532556573540894,0.41752965026789807,1.1192517768406585
169.68,1,1,1,1,0,0.007541119885992487,0.0,0.007541119885992487,0.007541119885992487,0.007541119885992487,0.007541119885992487,0.0,0.5787965616045838,1.4703566851894385,0.7083627957605518,0.4566737126052009,0.4206782914165248,1.1192517768406585
169.59,1,1,1,1,0,-0.0005304101838755626,0.0,-0.0005304101838755626,-0.0005304101838755626,-0.0005304101838755626,-0.0005304101838755626,-0.0,0.5784895620139165,1.4695767930296846,0.7079870729198019,0.4564314882173268,0.4204551593666221,1.1192517768406585
168.54,1,1,1,1,0,-0.0061914027949762085,0.0,-0.0061914027949762085,-0.0061914027949762085,-0.0061914027949762085,-0.0061914027949762085,-0.0,0.574907900122799,1.4604780511658884,0.7036036397777192,0.4536055370254629,0.41785195211775744,1.1192517768406585
167.45,1,1,1,1,0,-0.006467307464103511,0.0,-0.006467307464103511,-0.006467307464103511,-0.006467307464103511,-0.006467307464103511,-0.0,0.5711897939691628,1.451032690564424,0.6990532187064143,0.45067193055009946,0.41514957506893607,1.1192517768406585
165.79,1,1,1,1,0,-0.009913406987160367,0.0,-0.009913406987160367,-0.009913406987160367,-0.009913406987160367,-0.009913406987160367,-0.0,0.5655273570746342,1.4366480129511845,0.6921232196436933,0.44620423628486705,0.411034028370731,1.1192517768406585
173.57,0,1,0,1,0,0.04692683515290419,0.0,0.04692683515290419,0.04692683515290419,0.04692683515290419,0.04692683515290419,0.0,0.5920657661345331,1.504065357427692,0.7246023718774102,0.4671431889255345,0.43032255446231843,1.1192517768406585
173.5,1,1,0,1,0,-0.0004032955003744343,0.0,-0.0,-0.0004032955003744343,-0.0,-0.0004032955003744343,-0.0,0.5918269886751253,1.504065357427692,0.7243101430012714,0.4671431889255345,0.43014900731239414,1.1192517768406585
171.77,1,1,1,1,0,-0.009971181556195918,0.0,-0.009971181556195918,-0.009971181556195918,-0.0,-0.009971181556195918,-0.0,0.5859257743211889,1.4890680486763959,0.7170879150624114,0.4671431889255345,0.4258599134642648,1.1192517768406585
173.555,1,1,1,1,0,0.010391802992373522,0.0,0.010391802992373522,0.010391802992373522,0.010391802992373522,0.010391802992373522,0.0,0.5920145995360886,1.504542150480479,0.7245397514039519,0.4719976489140778,0.43028536578733473,1.1192517768406585
173.75,1,1,1,1,0,0.0011235631356054654,0.0,0.0011235631356054654,0.0011235631356054654,0.0011235631356054654,0.0011235631356054654,0.0,0.5926797653158675,1.5062325985767235,0.7253538175589102,0.4725279680724901,0.4307688185621239,1.1192517768406585
172.57,1,1,1,1,0,-0.0067913669064748605,0.0,-0.0067913669064748605,-0.0067913669064748605,-0.0067913669064748605,-0.0067913669064748605,-0.0,0.588654659571564,1.496003220353296,0.7204276736468553,0.46931885726773875,0.4278433094633998,1.1192517768406585
172.07,1,1,1,1,0,-0.0028973749782696956,0.0,-0.0028973749782696956,-0.0028973749782696956,-0.0028973749782696956,-0.0028973749782696956,-0.0,0.5869491062900796,1.4916687380552336,0.7183403245315779,0.4679590645538611,0.42660368696394046,1.1192517768406585
172.07,1,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5869491062900796,1.4916687380552336,0.7183403245315779,0.4679590645538611,0.42660368696394046,1.1192517768406585
172.69,1,1,1,1,0,0.003603184750392341,0.0,0.003603184750392341,0.003603184750392341,0.003603184750392341,0.003603184750392341,0.0,0.5890639923591204,1.4970434961048311,0.720928637434522,0.46964520751906946,0.4281408188632701,1.1192517768406585
175.05,1,1,1,1,0,0.013666106896751407,0.0,0.013666106896751407,0.013666106896751407,0.013666106896751407,0.013666106896751407,0.0,0.5971142038477273,1.5175022525516861,0.7307809252586315,0.4760634291285721,0.43399183706071826,1.1192517768406585
175.16,1,1,0,1,0,0.0006283918880318762,0.0,0.0006283918880318762,0.0006283918880318762,0.0006283918880318762,0.0006283918880318762,0.0,0.5974894255696538,1.5184558386572597,0.7312401420639925,0.4763625835256251,0.43426455401059927,1.1192517768406585
174.2,1,1,0,1,0,-0.005480703356930849,0.0,-0.005480703356930849,-0.005480703356930849,-0.0,-0.005480703356930849,-0.0,0.5942147632692035,1.5101336326449797,0.7272324317626597,0.4763625835256251,0.4318844788116373,1.1192517768406585
171.56,1,1,1,1,0,-0.015154994259471755,0.0,-0.015154994259471755,-0.015154994259471755,-0.0,-0.015154994259471755,-0.0,0.5852094419429654,1.48724756611121,0.716211228433995,0.4763625835256251,0.42533927201449195,1.1192517768406585
171.84,1,1,1,1,0,0.0016320820704127659,0.0,0.0016320820704127659,0.0016320820704127659,0.0016320820704127659,0.0016320820704127659,0.0,0.5861645517805968,1.489674876198125,0.7173801439385504,0.4771400463572128,0.42603346061418923,1.1192517768406585
172.99,0,1,0,1,0,0.006692271880819334,0.0,0.006692271880819334,0.006692271880819334,0.006692271880819334,0.006692271880819334,0.0,0.5900873243280111,1.4996441854836688,0.7221810469036886,0.480333197272662,0.42888459236294574,1.1192517768406585
175.43,1,1,1,1,0,0.014104861552690862,0.0,0.0,0.014104861552690862,0.0,0.014104861552690862,0.0,0.5984104243416555,1.4996441854836688,0.7323673105862424,0.480333197272662,0.43493395016030734,1.1192517768406585
177.3,0,1,0,1,0,0.010659522316593506,0.0,0.010659522316593506,0.010659522316593506,0.010659522316593506,0.010659522316593506,0.0,0.6047891936144075,1.5156296761457817,0.74017399627738,0.4854533197083906,0.4395701383082853,1.1192517768406585
177.25,1,1,1,1,0,-0.0002820078962211259,0.0,-0.0,-0.0002820078962211259,-0.0,-0.0002820078962211259,-0.0,0.6046186382862591,1.5156296761457817,0.7399652613658523,0.4854533197083906,0.43944617605833936,1.1192517768406585
180.09,1,1,0,1,0,0.01602256699576876,0.0,0.01602256699576876,0.01602256699576876,0.01602256699576876,0.01602256699576876,0.0,0.6143061809250911,1.5399139541726028,0.7518214043406282,0.49323152804673664,0.4464872318552685,1.1192517768406585
180.95,1,1,1,1,0,0.004775390082736308,0.0,0.004775390082736308,0.004775390082736308,0.0,0.004775390082736308,0.0,0.6172397325692445,1.5472676439976258,0.7554116448189053,0.49323152804673664,0.44861938255433853,1.1192517768406585
179.58,0,1,1,1,0,-0.0075711522520032215,0.0,-0.0075711522520032215,-0.0075711522520032215,-0.0075711522520032215,-0.0075711522520032215,-0.0,0.612566516577977,1.5355530450903214,0.7496923082430452,0.48949719705240663,0.44522281690581994,1.1192517768406585
179.21,1,1,1,1,0,-0.0020603630693841746,0.0,-0.0,-0.0020603630693841746,-0.0020603630693841746,-0.0020603630693841746,-0.0,0.6113044071496785,1.5355530450903214,0.7481476698977398,0.4884886551050328,0.44430549625622,1.1192517768406585
177.82,1,1,1,1,0,-0.007756263601361613,0.0,-0.007756263601361613,-0.007756263601361613,-0.007756263601361613,-0.007756263601361613,-0.0,0.6065629690271515,1.5236428908987274,0.7423448393572685,0.48469980832976356,0.440859345707723,1.1192517768406585
180.57,1,1,1,1,0,0.01546507704420197,0.0,0.01546507704420197,0.01546507704420197,0.01546507704420197,0.01546507704420197,0.0,0.6159435120753163,1.547206145594327,0.7538252594912943,0.4921957282088933,0.4476772694547494,1.1192517768406585
180.96,1,1,1,1,0,0.002159827213823018,0.0,0.002159827213823018,0.002159827213823018,0.002159827213823018,0.002159827213823018,0.0,0.6172738436348743,1.5505478435329758,0.7554533918012108,0.4932587859372063,0.44864417500432774,1.1192517768406585
183.79,0,1,0,1,0,0.015638815207780654,0.0,0.015638815207780654,0.015638815207780654,0.015638815207780654,0.015638815207780654,0.0,0.6269272752080766,1.5747965747288108,0.7672677877936811,0.5009727689400925,0.4556604383512676,1.1192517768406585
183.31,1,1,0,1,0,-0.0026116763697697776,0.0,-0.0,-0.0026116763697697776,-0.0,-0.0026116763697697776,-0.0,0.6252899440578514,1.5747965747288108,0.7652639326430148,0.5009727689400925,0.4544704007517867,1.1192517768406585
183.95,1,1,0,1,0,0.003491353444983858,0.0,0.003491353444983858,0.003491353444983858,0.0,0.003491353444983858,0.0,0.6274730522581515,1.580294746175139,0.7679357395105699,0.5009727689400925,0.4560571175510946,1.1192517768406585
186.01,1,1,1,1,0,0.011198695297635286,0.0,0.011198695297635286,0.011198695297635286,0.0,0.011198695297635286,0.0,0.6344999317778678,1.5979919855180085,0.7765356178655131,0.5009727689400925,0.4611643622488672,1.1192517768406585
184.92,1,1,1,1,0,-0.005859900005376062,0.0,-0.005859900005376062,-0.005859900005376062,-0.005859900005376062,-0.005859900005376062,-0.0,0.6307818256242316,1.5886279122734805,0.7719851967942082,0.49803711860868716,0.45846198520004583,1.1192517768406585
185.01,1,1,1,1,0,0.0004866969500325613,0.0,0.0004866969500325613,0.0004866969500325613,0.0004866969500325613,0.0004866969500325613,0.0,0.6310888252148988,1.5894010926331206,0.7723609196349582,0.498279511755317,0.45868511724994854,1.1192517768406585
183.96,1,1,1,1,0,-0.00567536889897835,0.0,-0.00567536889897835,-0.00567536889897835,-0.00567536889897835,-0.00567536889897835,-0.0,0.6275071633237814,1.5803806551039883,0.7679774864928757,0.49545159171130276,0.45608191000108395,1.1192517768406585
187.0,1,1,1,1,0,0.016525331593824744,0.0,0.016525331593824744,0.016525331593824744,0.016525331593824744,0.016525331593824744,0.0,0.6378769272752073,1.6064969694740476,0.7806685691137625,0.5036390935530203,0.4636188147977968,1.1192517768406585
186.68,1,1,1,1,0,-0.0017112299465240621,0.0,-0.0017112299465240621,-0.0017112299465240621,-0.0017112299465240621,-0.0017112299465240621,-0.0,0.6367853731750572,1.6037478837508834,0.7793326656799849,0.5027772512538922,0.4628254563981428,1.1192517768406585
185.27,0,1,1,1,0,-0.007553031926290976,0.0,-0.007553031926290976,-0.007553031926290976,-0.007553031926290976,-0.007553031926290976,-0.0,0.6319757129212709,1.5916347247831915,0.7734463411749025,0.4989797586233587,0.45932972094966745,1.1192517768406585
188.06,1,1,1,1,0,0.015059102930857549,0.0,0.0,0.015059102930857549,0.015059102930857549,0.015059102930857549,0.0,0.6414927002319544,1.5916347247831915,0.7850937492381506,0.5064939461688823,0.46624681449665056,1.1192517768406585
