close,y_pred,y_pred_best,y_pred_xgb,y_pred_svm,y_pred_stack,y_pred_crossover,y_pred_rsi,market_returns,position,position_best,position_xgb,position_svm,position_crossover,position_rsi,position_stack,strategy_returns,strategy_best_returns,strategy_xgb_returns,strategy_svm_returns,strategy_crossover_returns,strategy_rsi_returns,strategy_stack_returns,cumulative_market,cumulative_strategy,cumulative_strategy_best,cumulative_strategy_xgb,cumulative_strategy_svm,cumulative_strategy_crossover,cumulative_strategy_rsi,cumulative_strategy_stack
625.63,0,0,0,0,0,1,0,0.01872567697393057,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01872567697393057,0.0,0.0,5.458296981329593,1.0,1.0,1.0,1.0,9.731871907543272,0.8905180848071372,1.0
624.01,0,0,0,0,0,1,0,-0.002589389894985916,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.002589389894985916,-0.0,-0.0,5.444163322282306,1.0,1.0,1.0,1.0,9.706672296766582,0.8905180848071372,1.0
635.38,0,0,0,0,0,1,0,0.018220861845162695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018220861845162695,0.0,0.0,5.543360670040114,1.0,1.0,1.0,1.0,9.883536231662234,0.8905180848071372,1.0
633.0,0,0,0,0,0,1,0,-0.003745789920992171,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.003745789920992171,-0.0,-0.0,5.522596405513854,1.0,1.0,1.0,1.0,9.846514581261912,0.8905180848071372,1.0
628.65,0,0,0,0,0,1,0,-0.006872037914691931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006872037914691931,-0.0,-0.0,5.484644913627621,1.0,1.0,1.0,1.0,9.778848959731913,0.8905180848071372,1.0
637.54,0,0,0,0,0,1,0,0.01414141414141401,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01414141414141401,0.0,0.0,5.562205548769829,1.0,1.0,1.0,1.0,9.917135712697817,0.8905180848071372,1.0
644.82,0,0,0,0,0,1,0,0.01141889136367924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01141889136367924,0.0,0.0,5.625719769673686,1.0,1.0,1.0,1.0,10.030378408039978,0.8905180848071372,1.0
647.35,0,0,0,0,0,1,0,0.003923575571477267,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003923575571477267,0.0,0.0,5.647792706333954,1.0,1.0,1.0,1.0,10.069733355734437,0.8905180848071372,1.0
645.57,0,0,0,0,0,1,0,-0.0027496717386266134,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0027496717386266134,-0.0,-0.0,5.632263130343726,1.0,1.0,1.0,1.0,10.042044894510669,0.8905180848071372,1.0
93.7,0,0,0,0,0,1,1,-0.8548569481233639,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.8548569481233639,-0.0,-0.0,0.8174838597103444,1.0,1.0,1.0,1.0,1.4575330430714708,0.8905180848071372,1.0
94.25,0,0,0,0,0,0,1,0.005869797225186657,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005869797225186657,0.005869797225186657,0.0,0.8222823242017071,1.0,1.0,1.0,1.0,1.4660884664833096,0.8957452453903167,1.0
93.86,0,0,0,0,0,0,1,-0.004137931034482789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004137931034482789,-0.0,0.8188797766532863,1.0,1.0,1.0,1.0,1.4660884664833096,0.8920387133404257,1.0
92.29,0,0,0,0,0,0,1,-0.01672704027274652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01672704027274652,-0.0,0.805182341650669,1.0,1.0,1.0,1.0,1.4660884664833096,0.8771175458575314,1.0
91.28,0,0,0,0,0,0,1,-0.010943764221475805,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010943764221475805,-0.0,0.7963706159483483,1.0,1.0,1.0,1.0,1.4660884664833096,0.8675185782411471,1.0
92.2,0,0,0,0,0,0,1,0.010078878177037787,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010078878177037787,0.0,0.8043971383702643,1.0,1.0,1.0,1.0,1.4660884664833096,0.8762621923075566,1.0
92.08,0,0,0,0,0,0,1,-0.0013015184381779399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0013015184381779399,-0.0,0.8033502006630578,1.0,1.0,1.0,1.0,1.4660884664833096,0.8751217209075901,1.0
92.18,0,0,0,0,0,0,1,0.0010860121633362585,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010860121633362585,0.0,0.8042226487523966,1.0,1.0,1.0,1.0,1.4660884664833096,0.8760721137408956,1.0
91.86,0,0,0,0,0,0,1,-0.003471468865263727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003471468865263727,-0.0,0.8014308148665127,1.0,1.0,1.0,1.0,1.4660884664833096,0.8730308566743182,1.0
90.91,0,0,0,0,0,0,1,-0.0103418245155672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0103418245155672,-0.0,0.7931425580177952,1.0,1.0,1.0,1.0,1.4660884664833096,0.8640021247579172,1.0
90.83,0,0,0,0,0,0,1,-0.0008799912000879706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0008799912000879706,-0.0,0.7924445995463243,1.0,1.0,1.0,1.0,1.4660884664833096,0.8632418104912729,1.0
90.28,0,0,0,0,0,0,1,-0.0060552680832324235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0060552680832324235,-0.0,0.7876461350549615,1.0,1.0,1.0,1.0,1.4660884664833096,0.8580146499080933,1.0
90.36,0,0,0,0,0,0,1,0.0008861320336730483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008861320336730483,0.0,0.7883440935264324,1.0,1.0,1.0,1.0,1.4660884664833096,0.8587749641747376,1.0
90.9,0,0,0,0,0,0,1,0.005976095617529875,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005976095617529875,0.0,0.7930553132088612,1.0,1.0,1.0,1.0,1.4660884664833096,0.8639070854745867,1.0
91.98,0,0,0,0,0,0,1,0.011881188118811892,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011881188118811892,0.0,0.802477752573719,1.0,1.0,1.0,1.0,1.4660884664833096,0.8741713280742848,1.0
92.93,0,0,0,0,0,0,1,0.010328332246140493,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010328332246140493,0.0,0.8107660094224365,1.0,1.0,1.0,1.0,1.4660884664833096,0.8832000599906858,1.0
93.52,0,0,0,0,0,0,1,0.006348864736898552,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006348864736898552,0.0,0.8159134531495346,1.0,1.0,1.0,1.0,1.4660884664833096,0.8888073777071874,1.0
93.48,0,0,0,0,0,0,1,-0.00042771599657820403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00042771599657820403,-0.0,0.8155644739137992,1.0,1.0,1.0,1.0,1.4660884664833096,0.8884272205738654,1.0
94.03,0,0,0,0,0,0,1,0.005883611467693672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005883611467693672,0.0,0.820362938405162,1.0,1.0,1.0,1.0,1.4660884664833096,0.893654381157045,1.0
95.968,0,0,0,0,0,0,1,0.020610443475486573,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020610443475486573,0.0,0.8372709823765456,1.0,1.0,1.0,1.0,1.4660884664833096,0.9120729942665032,1.0
95.35,0,0,0,0,0,0,1,-0.0064396465488497645,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0064396465488497645,-0.0,0.8318792531844325,1.0,1.0,1.0,1.0,1.4660884664833096,0.9061995665566759,1.0
95.39,0,0,0,0,0,0,1,0.0004195070791819244,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004195070791819244,0.0,0.8322282324201679,1.0,1.0,1.0,1.0,1.4660884664833096,0.906579723689998,1.0
95.035,0,0,0,0,0,0,1,-0.003721564105252151,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.003721564105252151,-0.0,0.8291310417030155,1.0,1.0,1.0,1.0,1.4660884664833096,0.9032058291317638,1.0
95.22,0,0,0,0,0,0,1,0.001946651233756036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001946651233756036,0.0,0.8307450706682922,1.0,1.0,1.0,1.0,1.4660884664833096,0.9049640558733788,1.0
96.45,0,0,0,0,0,0,1,0.012917454316320187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012917454316320187,0.0,0.841476182167158,1.0,1.0,1.0,1.0,1.4660884664833096,0.916653887723035,1.0
95.32,0,0,0,0,0,0,1,-0.01171591498185598,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01171591498185598,-0.0,0.8316175187576309,1.0,1.0,1.0,1.0,1.4660884664833096,0.9059144487066841,1.0
94.78,0,0,0,0,0,0,1,-0.005665127989928576,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005665127989928576,-0.0,0.8269062990752021,1.0,1.0,1.0,1.0,1.4660884664833096,0.9007823274068352,1.0
93.0899,0,0,0,0,0,0,1,-0.01783182105929526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01783182105929526,-0.0,0.812161053917289,1.0,1.0,1.0,1.0,1.4660884664833096,0.884719738131141,1.0
94.43,0,0,0,0,0,0,1,0.014395761516555527,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014395761516555527,0.0,0.8238527307625166,1.0,1.0,1.0,1.0,1.4660884664833096,0.8974559524902663,1.0
93.939,0,0,0,0,0,0,1,-0.005199618765223013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005199618765223013,-0.0,0.8195690106438637,1.0,1.0,1.0,1.0,1.4660884664833096,0.8927895236787369,1.0
94.72,0,0,0,0,0,0,1,0.00831390583250835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00831390583250835,0.0,0.8263828302215988,1.0,1.0,1.0,1.0,1.4660884664833096,0.9002120917068519,1.0
97.19,0,0,0,0,0,0,1,0.026076858108108114,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026076858108108114,0.0,0.8479322980282642,1.0,1.0,1.0,1.0,1.4660884664833096,0.9236867946894947,1.0
97.03,0,0,0,0,0,0,1,-0.0016462599032821545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0016462599032821545,-0.0,0.8465363810853224,1.0,1.0,1.0,1.0,1.4660884664833096,0.9221661661562062,1.0
97.671,0,0,0,0,0,0,1,0.006606204266721649,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006606204266721649,0.0,0.8521287733379833,1.0,1.0,1.0,1.0,1.4660884664833096,0.9282581842176937,1.0
99.02,0,0,0,0,0,0,1,0.013811673884776443,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013811673884776443,0.0,0.8638980980631621,1.0,1.0,1.0,1.0,1.4660884664833096,0.9410789835389832,1.0
98.38,0,0,0,0,0,0,1,-0.006463340739244594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006463340739244594,-0.0,0.8583144302913945,1.0,1.0,1.0,1.0,1.4660884664833096,0.9349964694058288,1.0
98.15,0,0,0,0,0,0,1,-0.002337873551534808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002337873551534808,-0.0,0.8563077996859156,1.0,1.0,1.0,1.0,1.4660884664833096,0.9328105658892265,1.0
95.6,0,0,0,0,0,0,1,-0.025980641874681742,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025980641874681742,-0.0,0.8340603734077792,1.0,1.0,1.0,1.0,1.4660884664833096,0.9085755486399393,1.0
96.13,0,0,0,0,0,0,1,0.00554393305439338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00554393305439338,0.0,0.8386843482812743,1.0,1.0,1.0,1.0,1.4660884664833096,0.9136126306564578,1.0
95.59,0,0,0,0,0,0,1,-0.005617393113492075,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005617393113492075,-0.0,0.8339731285988454,1.0,1.0,1.0,1.0,1.4660884664833096,0.9084805093566088,1.0
95.12,0,0,0,0,0,0,1,-0.004916832304634355,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004916832304634355,-0.0,0.8298726225789537,1.0,1.0,1.0,1.0,1.4660884664833096,0.9040136630400736,1.0
94.96,0,0,0,0,0,0,1,-0.001682085786375187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001682085786375187,-0.0,0.8284767056360117,1.0,1.0,1.0,1.0,1.4660884664833096,0.9024930345067849,1.0
94.48,0,0,0,0,0,0,1,-0.005054759898904693,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005054759898904693,-0.0,0.8242889548071861,1.0,1.0,1.0,1.0,1.4660884664833096,0.8979311489069192,1.0
94.74,0,0,0,0,0,0,1,0.0027519051651141435,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027519051651141435,0.0,0.8265573198394666,1.0,1.0,1.0,1.0,1.4660884664833096,0.900402170273513,1.0
95.99,0,0,0,0,0,0,1,0.013194004644289548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013194004644289548,0.0,0.8374629209562,1.0,1.0,1.0,1.0,1.4660884664833096,0.9122820806898301,1.0
95.97,0,0,0,0,0,0,1,-0.00020835503698302116,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00020835503698302116,-0.0,0.8372884313383323,1.0,1.0,1.0,1.0,1.4660884664833096,0.912092002123169,1.0
97.24,0,0,0,0,0,0,1,0.013233302073564657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013233302073564657,0.0,0.8483685220729336,1.0,1.0,1.0,1.0,1.4660884664833096,0.9241619911061473,1.0
97.5,0,0,0,0,0,0,1,0.002673796791443861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002673796791443861,0.0,0.8506368871052141,1.0,1.0,1.0,1.0,1.4660884664833096,0.9266330124727412,1.0
97.98,0,0,0,0,0,0,1,0.00492307692307703,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00492307692307703,0.0,0.8548246379340398,1.0,1.0,1.0,1.0,1.4660884664833096,0.9311948980726071,1.0
99.16,0,0,0,0,0,1,0,0.012043274137579107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012043274137579107,0.0,0.8651195253882363,1.0,1.0,1.0,1.0,1.4660884664833096,0.9424095335056106,1.0
100.53,0,0,0,0,0,1,0,0.01381605486083104,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01381605486083104,0.0,0.0,0.8770720642121763,1.0,1.0,1.0,1.0,1.4863440251670748,0.9424095335056106,1.0
100.57,0,0,0,0,0,1,0,0.0003978911767630322,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003978911767630322,0.0,0.0,0.8774210434479117,1.0,1.0,1.0,1.0,1.486935428340323,0.9424095335056106,1.0
100.58,0,0,0,0,0,1,0,9.94332305856993e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94332305856993e-05,0.0,0.0,0.8775082882568456,1.0,1.0,1.0,1.0,1.4870832791336352,0.9424095335056106,1.0
101.32,0,0,0,0,0,1,0,0.007357327500497002,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007357327500497002,0.0,0.0,0.8839644041179517,1.0,1.0,1.0,1.0,1.4980242378387345,0.9424095335056106,1.0
101.54,0,0,0,0,0,1,0,0.0021713383339914127,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021713383339914127,0.0,0.0,0.8858837899144969,1.0,1.0,1.0,1.0,1.501276955291602,0.9424095335056106,1.0
100.889,0,0,0,0,0,1,0,-0.006411266495962242,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006411266495962242,-0.0,-0.0,0.880204152852902,1.0,1.0,1.0,1.0,1.4916518686469808,0.9424095335056106,1.0
102.13,0,0,0,0,0,1,0,0.012300647245983232,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012300647245983232,0.0,0.0,0.8910312336415951,1.0,1.0,1.0,1.0,1.510000152097019,0.9424095335056106,1.0
102.25,0,0,0,0,0,1,0,0.0011749730735337582,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011749730735337582,0.0,0.0,0.8920781713488015,1.0,1.0,1.0,1.0,1.511774361616765,0.9424095335056106,1.0
102.5,0,0,0,0,0,1,0,0.0024449877750611915,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024449877750611915,0.0,0.0,0.8942592915721482,1.0,1.0,1.0,1.0,1.515470631449569,0.9424095335056106,1.0
103.3,0,0,0,0,0,1,0,0.007804878048780495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007804878048780495,0.0,0.0,0.9012388762868577,1.0,1.0,1.0,1.0,1.5272986949145413,0.9424095335056106,1.0
98.94,0,0,0,0,0,1,0,-0.04220716360116161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.04220716360116161,-0.0,-0.0,0.8632001395916913,1.0,1.0,1.0,1.0,1.4628357490304427,0.9424095335056106,1.0
98.12,0,0,0,0,0,1,0,-0.008287851222963383,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008287851222963383,-0.0,-0.0,0.8560460652591141,1.0,1.0,1.0,1.0,1.4507119839788463,0.9424095335056106,1.0
98.97,0,0,0,0,0,1,0,0.008662861801875144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008662861801875144,0.0,0.0,0.8634618740184928,1.0,1.0,1.0,1.0,1.463279301410379,0.9424095335056106,1.0
98.36,0,0,0,0,0,1,0,-0.0061634838840052275,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0061634838840052275,-0.0,-0.0,0.858139940673527,1.0,1.0,1.0,1.0,1.4542604030183377,0.9424095335056106,1.0
97.99,0,0,0,0,0,1,0,-0.003761691744611717,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.003761691744611717,-0.0,-0.0,0.8549118827429738,1.0,1.0,1.0,1.0,1.448789923665788,0.9424095335056106,1.0
101.0,0,0,0,0,0,1,0,0.030717420144912744,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030717420144912744,0.0,0.0,0.8811725702320681,1.0,1.0,1.0,1.0,1.493293012452746,0.9424095335056106,1.0
101.43,0,0,0,0,0,1,0,0.004257425742574261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004257425742574261,0.0,0.0,0.8849240970162244,1.0,1.0,1.0,1.0,1.4996505965651685,0.9424095335056106,1.0
101.66,0,0,0,0,0,1,0,0.0022675736961450532,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022675736961450532,0.0,0.0,0.8869307276217033,1.0,1.0,1.0,1.0,1.503051164811348,0.9424095335056106,1.0
101.63,0,0,0,0,0,1,0,-0.000295101318119273,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.000295101318119273,-0.0,-0.0,0.8866689931949017,1.0,1.0,1.0,1.0,1.5026076124314116,0.9424095335056106,1.0
100.86,0,0,0,0,0,1,0,-0.007576503001082369,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.007576503001082369,-0.0,-0.0,0.8799511429069938,1.0,1.0,1.0,1.0,1.4912231013463757,0.9424095335056106,1.0
101.58,0,0,0,0,0,1,0,0.007138607971445499,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007138607971445499,0.0,0.0,0.8862327691502323,1.0,1.0,1.0,1.0,1.5018683584648507,0.9424095335056106,1.0
101.79,0,0,0,0,0,1,0,0.0020673360897816018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020673360897816018,0.0,0.0,0.8880649101378436,1.0,1.0,1.0,1.0,1.5049732251244061,0.9424095335056106,1.0
100.96,0,0,0,0,0,1,0,-0.008154042636801417,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008154042636801417,-0.0,-0.0,0.8808235909963325,1.0,1.0,1.0,1.0,1.4927016092794971,0.9424095335056106,1.0
101.06,0,0,0,0,0,1,0,0.0009904912836768975,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009904912836768975,0.0,0.0,0.8816960390856713,1.0,1.0,1.0,1.0,1.494180117212619,0.9424095335056106,1.0
102.64,0,0,0,0,0,1,0,0.015634276667326308,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015634276667326308,0.0,0.0,0.8954807188972225,1.0,1.0,1.0,1.0,1.5175405425559392,0.9424095335056106,1.0
101.75,0,0,0,0,0,1,0,-0.008671083398285262,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008671083398285262,-0.0,-0.0,0.8877159309021082,1.0,1.0,1.0,1.0,1.5043818219511575,0.9424095335056106,1.0
97.87,0,0,0,0,0,1,0,-0.038132678132678066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.038132678132678066,-0.0,-0.0,0.8538649450357675,1.0,1.0,1.0,1.0,1.4470157141460422,0.9424095335056106,1.0
100.75,0,0,0,0,0,1,0,0.029426790640645795,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029426790640645795,0.0,0.0,0.8789914500087216,1.0,1.0,1.0,1.0,1.4895967426199423,0.9424095335056106,1.0
100.11,0,0,0,0,0,1,0,-0.006352357320099311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.006352357320099311,-0.0,-0.0,0.8734077822369539,1.0,1.0,1.0,1.0,1.4801342918479645,0.9424095335056106,1.0
100.75,0,0,0,0,0,1,0,0.006392967735491029,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006392967735491029,0.0,0.0,0.8789914500087216,1.0,1.0,1.0,1.0,1.4895967426199423,0.9424095335056106,1.0
99.18,0,0,0,0,0,1,0,-0.015583126550868465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.015583126550868465,-0.0,-0.0,0.8652940150061043,1.0,1.0,1.0,1.0,1.4663841680699343,0.9424095335056106,1.0
99.9,0,0,0,0,0,1,0,0.007259528130671544,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259528130671544,0.0,0.0,0.8715756412493428,1.0,1.0,1.0,1.0,1.4770294251884093,0.9424095335056106,1.0
99.62,0,0,0,0,0,1,0,-0.002802802802802762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.002802802802802762,-0.0,-0.0,0.8691327865991946,1.0,1.0,1.0,1.0,1.472889602975669,0.9424095335056106,1.0
99.62,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691327865991946,1.0,1.0,1.0,1.0,1.472889602975669,0.9424095335056106,1.0
98.75,0,0,0,0,0,1,0,-0.008733186107207414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.008733186107207414,-0.0,-0.0,0.861542488221948,1.0,1.0,1.0,1.0,1.4600265839575117,0.9424095335056106,1.0
100.8,0,0,0,0,0,1,0,0.020759493670886142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020759493670886142,0.0,0.0,0.8794276740533911,1.0,1.0,1.0,1.0,1.4903359965865033,0.9424095335056106,1.0
101.02,0,0,0,0,0,1,0,0.002182539682539675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002182539682539675,0.0,0.0,0.8813470598499361,1.0,1.0,1.0,1.0,1.4935887140393707,0.9424095335056106,1.0
100.73,0,0,0,0,0,1,0,-0.002870718669570338,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.002870718669570338,-0.0,-0.0,0.878816960390854,1.0,1.0,1.0,1.0,1.4893010410333183,0.9424095335056106,1.0
99.81,0,0,0,0,0,1,0,-0.009133326714980683,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.009133326714980683,-0.0,-0.0,0.8707904379689381,1.0,1.0,1.0,1.0,1.4756987680486002,0.9424095335056106,1.0
98.75,0,0,0,0,0,1,0,-0.010620178338843878,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.010620178338843878,-0.0,-0.0,0.861542488221948,1.0,1.0,1.0,1.0,1.460026583957512,0.9424095335056106,1.0
